kernel_id,kernel_repr,penalty,seed,n_train,n_test,r2,mae,rmse,fit_time_s
k16,"1**2 * Matern(length_scale=1, nu=1.5) * ExpSineSquared(length_scale=1, periodicity=1)",1000000.0,101,630,270,0.9075150141236976,131660.4199215627,185177.33666106575,1.7980813340109307
k17,1**2 * RBF(length_scale=1) + WhiteKernel(noise_level=1e-12),1000000.0,101,630,270,0.9029551722564644,137550.48945054744,189687.3690588617,0.9435323330108076
k18,"1**2 * Matern(length_scale=1, nu=2.5) + WhiteKernel(noise_level=1e-12)",1000000.0,101,630,270,0.9051186671737964,134711.50985388845,187561.02808253712,1.203495792025933
k19,"1**2 * RationalQuadratic(alpha=1, length_scale=1) + WhiteKernel(noise_level=1e-12)",1000000.0,101,630,270,0.9091936985233994,131796.41686068696,183489.0743871625,1.5628062920004595
k20,"1**2 * Matern(length_scale=1, nu=2.5)",1000000.0,101,630,270,0.9051186642085282,134711.50773944656,187561.03101340227,0.8215741249732673
k00,1**2 * RBF(length_scale=1),10.0,102,630,270,0.9173549629235696,1.5447597043249213,2.065640037004652,0.5433017089962959
k01,1**2 * RBF(length_scale=1) + RBF(length_scale=0.3),10.0,102,630,270,0.9209941705874104,1.5196883545871798,2.019648640754687,1.5532643750193529
k02,1**2 * RBF(length_scale=1) * RBF(length_scale=0.5),10.0,102,630,270,0.9173549842043982,1.5447595409403772,2.0656397710568366,1.2229832500161135
k03,"1**2 * Matern(length_scale=1, nu=0.5)",10.0,102,630,270,0.8475549722310592,1.941635081262035,2.8054522751284794,0.7641543749778066
k04,"1**2 * Matern(length_scale=1, nu=1.5)",10.0,102,630,270,0.9134142384838564,1.5705049647699558,2.1143140398755955,0.9141086250019724
k05,"1**2 * Matern(length_scale=1, nu=2.5)",10.0,102,630,270,0.9217630419961692,1.522546111513579,2.009797173957175,0.9835495830047876
k06,"1**2 * Matern(length_scale=1, nu=1.5) + Matern(length_scale=0.3, nu=2.5)",10.0,102,630,270,0.9214174080587104,1.5219568352740258,2.01423170599031,2.064162208989728
k07,"1**2 * RationalQuadratic(alpha=1, length_scale=1)",10.0,102,630,270,0.923935858581284,1.4981572176166966,1.9816923688348775,2.0138261250103824
k08,"1**2 * RationalQuadratic(alpha=0.1, length_scale=1)",10.0,102,630,270,0.923935858581284,1.4981572176166966,1.9816923688348775,1.6429535829811357
k09,"1**2 * RationalQuadratic(alpha=10, length_scale=1)",10.0,102,630,270,0.923935858581284,1.4981572176166966,1.9816923688348775,1.9893180829822088
k10,1**2 * DotProduct(sigma_0=1) + RBF(length_scale=1),10.0,102,630,270,0.9251752544026726,1.488688124573841,1.965481125741716,2.2004319580155425
k11,"1**2 * DotProduct(sigma_0=1) + Matern(length_scale=1, nu=1.5)",10.0,102,630,270,0.9116530170528871,1.5758523969352298,2.1357091814662885,2.8846119579975493
k12,1**2 * DotProduct(sigma_0=0.1) + RBF(length_scale=1),10.0,102,630,270,0.9251752544026726,1.488688124573841,1.965481125741716,2.3962879169848748
k13,1**2 * DotProduct(sigma_0=1),10.0,102,630,270,0.3605921793000721,4.296537843566645,5.745597848937482,1.2978472499817144
k14,"1**2 * ExpSineSquared(length_scale=1, periodicity=1)",10.0,102,630,270,-0.0075917108060155,5.506863390907168,7.212545173666421,0.5486919580143876
k15,"1**2 * RBF(length_scale=1) * ExpSineSquared(length_scale=1, periodicity=1)",10.0,102,630,270,0.9173550078480348,1.5447593659415155,2.0656394755808245,1.3178272910008673
k16,"1**2 * Matern(length_scale=1, nu=1.5) * ExpSineSquared(length_scale=1, periodicity=1)",10.0,102,630,270,0.9134808720640838,1.5704721313157373,2.1135003297045274,1.404039165994618
k17,1**2 * RBF(length_scale=1) + WhiteKernel(noise_level=1e-12),10.0,102,630,270,0.9173549629223132,1.5447597043355712,2.065640037020355,0.9913317919999828
k18,"1**2 * Matern(length_scale=1, nu=2.5) + WhiteKernel(noise_level=1e-12)",10.0,102,630,270,0.9217631338118694,1.52254454869685,2.0097959946488704,1.1984522079874296
k19,"1**2 * RationalQuadratic(alpha=1, length_scale=1) + WhiteKernel(noise_level=1e-12)",10.0,102,630,270,0.9239358457232548,1.4981573113359248,1.98169253632942,2.186756624985719
k20,"1**2 * Matern(length_scale=1, nu=2.5)",10.0,102,630,270,0.9217630425564932,1.5225461053748728,2.0097971667602104,0.7941025830223225
k00,1**2 * RBF(length_scale=1),1000000.0,102,630,270,0.9190800015780533,151581.22455370714,202500.1413069444,0.7897432080062572
k01,1**2 * RBF(length_scale=1) + RBF(length_scale=0.3),1000000.0,102,630,270,0.9236139518516108,148046.86806308475,196745.32379611535,1.991361333988607
k02,1**2 * RBF(length_scale=1) * RBF(length_scale=0.5),1000000.0,102,630,270,0.9190800071252604,151581.21863628394,202500.13436607516,1.3554032500251196
k03,"1**2 * Matern(length_scale=1, nu=0.5)",1000000.0,102,630,270,0.8640107679460259,175974.67260043955,262512.30082598067,0.8995630830177106
k04,"1**2 * Matern(length_scale=1, nu=1.5)",1000000.0,102,630,270,0.9169338633263664,151265.6678875263,205167.89560814243,1.0422521250147838
k05,"1**2 * Matern(length_scale=1, nu=2.5)",1000000.0,102,630,270,0.9240634780081136,147882.54766492778,196165.5538346641,0.9490029159933328
k06,"1**2 * Matern(length_scale=1, nu=1.5) + Matern(length_scale=0.3, nu=2.5)",1000000.0,102,630,270,0.9238068969274246,147902.2044097485,196496.6851749159,2.3283797500189394
k07,"1**2 * RationalQuadratic(alpha=1, length_scale=1)",1000000.0,102,630,270,0.9269491195724284,145042.70358567458,192402.2405087522,2.1153788329975214
k08,"1**2 * RationalQuadratic(alpha=0.1, length_scale=1)",1000000.0,102,630,270,0.9269491195724284,145042.70358567458,192402.2405087522,1.8095395830168857
k09,"1**2 * RationalQuadratic(alpha=10, length_scale=1)",1000000.0,102,630,270,0.9269491195724284,145042.70358567458,192402.2405087522,2.1429183750005905
k10,1**2 * DotProduct(sigma_0=1) + RBF(length_scale=1),1000000.0,102,630,270,0.928455869577046,144017.42402301365,190407.6541597629,1.852934708003886
k11,"1**2 * DotProduct(sigma_0=1) + Matern(length_scale=1, nu=1.5)",1000000.0,102,630,270,0.9161446011434122,150568.280672211,206140.30405435633,3.7890370409877505
k12,1**2 * DotProduct(sigma_0=0.1) + RBF(length_scale=1),1000000.0,102,630,270,0.9284558573545074,144017.43404006094,190407.67042430324,2.0535412080062088
k13,1**2 * DotProduct(sigma_0=1),1000000.0,102,630,270,0.5823058739042284,327634.2760996661,460072.8251122093,1.4244672920031007
k14,"1**2 * ExpSineSquared(length_scale=1, periodicity=1)",1000000.0,102,630,270,-0.0187199979012,481805.4535614059,718496.7592450397,0.5622246249986347
k15,"1**2 * RBF(length_scale=1) * ExpSineSquared(length_scale=1, periodicity=1)",1000000.0,102,630,270,0.9199188369171272,150695.13289083153,201447.8255158528,1.6599500839947725
k16,"1**2 * Matern(length_scale=1, nu=1.5) * ExpSineSquared(length_scale=1, periodicity=1)",1000000.0,102,630,270,0.9170201550905008,151222.83772856396,205061.300425658,1.410571708023781
k17,1**2 * RBF(length_scale=1) + WhiteKernel(noise_level=1e-12),1000000.0,102,630,270,0.9190799837242356,151581.24164316792,202500.16364629488,1.0544017080101185
k18,"1**2 * Matern(length_scale=1, nu=2.5) + WhiteKernel(noise_level=1e-12)",1000000.0,102,630,270,0.9240636036490676,147882.42308920703,196165.39155150423,1.319518624979537
k19,"1**2 * RationalQuadratic(alpha=1, length_scale=1) + WhiteKernel(noise_level=1e-12)",1000000.0,102,630,270,0.9269491216344036,145042.70158054057,192402.23779332568,1.6819322079827543
k20,"1**2 * Matern(length_scale=1, nu=2.5)",1000000.0,102,630,270,0.9240634674007888,147882.5649339306,196165.56753552667,0.8985202919866424
k00,1**2 * RBF(length_scale=1),10.0,103,630,270,0.9434888636914736,1.4154565756278086,1.8264987022935584,0.9325972500082572
k01,1**2 * RBF(length_scale=1) + RBF(length_scale=0.3),10.0,103,630,270,0.945173452371388,1.3949084807959529,1.799068907051746,2.1745069999888074
k02,1**2 * RBF(length_scale=1) * RBF(length_scale=0.5),10.0,103,630,270,0.9434888747996232,1.415456450357664,1.8264985227800763,1.4307400840043556
k03,"1**2 * Matern(length_scale=1, nu=0.5)",10.0,103,630,270,0.8982729555248085,1.767744963747988,2.4505894608173713,0.8971985839889385
k04,"1**2 * Matern(length_scale=1, nu=1.5)",10.0,103,630,270,0.9403605832226976,1.385741356278298,1.8763724244833595,1.138683791999938
k05,"1**2 * Matern(length_scale=1, nu=2.5)",10.0,103,630,270,0.9428443808707848,1.3907758602327045,1.8368843529230547,1.1080038330110256
k06,"1**2 * Matern(length_scale=1, nu=1.5) + Matern(length_scale=0.3, nu=2.5)",10.0,103,630,270,0.9431537005623872,1.3851221517491408,1.8319071054111296,2.521134082984645
k07,"1**2 * RationalQuadratic(alpha=1, length_scale=1)",10.0,103,630,270,0.9453722831796608,1.376069663210493,1.7958037440718877,2.780994875007309
k08,"1**2 * RationalQuadratic(alpha=0.1, length_scale=1)",10.0,103,630,270,0.9453722768130036,1.3760697270816564,1.7958038487190116,3.013273290998768
k09,"1**2 * RationalQuadratic(alpha=10, length_scale=1)",10.0,103,630,270,0.9453722774638132,1.3760696906375582,1.7958038380218186,3.0103947919851635
k10,1**2 * DotProduct(sigma_0=1) + RBF(length_scale=1),10.0,103,630,270,0.9457264061757767,1.362630129819406,1.789973650826262,3.312771208002232
k11,"1**2 * DotProduct(sigma_0=1) + Matern(length_scale=1, nu=1.5)",10.0,103,630,270,0.9399688535937376,1.382892608232345,1.8825246278862295,3.676720040995861
k12,1**2 * DotProduct(sigma_0=0.1) + RBF(length_scale=1),10.0,103,630,270,0.9457264086176886,1.3626300955755388,1.7899736105584465,3.0351289590180386
k13,1**2 * DotProduct(sigma_0=1),10.0,103,630,270,0.472230888368534,4.273003939989524,5.581800785481862,4.316643041995121
k14,"1**2 * ExpSineSquared(length_scale=1, periodicity=1)",10.0,103,630,270,-0.0102820626721245,6.220221599024842,7.722780104756268,0.4891641669964883
k15,"1**2 * RBF(length_scale=1) * ExpSineSquared(length_scale=1, periodicity=1)",10.0,103,630,270,0.9460443957648724,1.3708295471405765,1.7847222097114557,1.7768178329861255
k16,"1**2 * Matern(length_scale=1, nu=1.5) * ExpSineSquared(length_scale=1, periodicity=1)",10.0,103,630,270,0.9415083974157404,1.3729487642379528,1.858228464041622,1.5342106250172949
k17,1**2 * RBF(length_scale=1) + WhiteKernel(noise_level=1e-12),10.0,103,630,270,0.9434888106976856,1.4154572120862372,1.8264995587005324,0.9429360840003936
k18,"1**2 * Matern(length_scale=1, nu=2.5) + WhiteKernel(noise_level=1e-12)",10.0,103,630,270,0.9428443623202682,1.3907760920297838,1.8368846510140515,1.0737872909812722
k19,"1**2 * RationalQuadratic(alpha=1, length_scale=1) + WhiteKernel(noise_level=1e-12)",10.0,103,630,270,0.9453721931651082,1.3760708760468472,1.795805223617562,2.201404958002968
k20,"1**2 * Matern(length_scale=1, nu=2.5)",10.0,103,630,270,0.9428443827291376,1.390775837052456,1.836884323060904,0.6648230419959873
k00,1**2 * RBF(length_scale=1),1000000.0,103,630,270,0.9353081536917364,131459.7047006446,172127.33506265207,0.6895752910058945
k01,1**2 * RBF(length_scale=1) + RBF(length_scale=0.3),1000000.0,103,630,270,0.9373340651256662,129195.32892872328,169410.69859986284,1.553552084020339
k02,1**2 * RBF(length_scale=1) * RBF(length_scale=0.5),1000000.0,103,630,270,0.9353081577194072,131459.70053017803,172127.32970438598,1.1052314580010716
k03,"1**2 * Matern(length_scale=1, nu=0.5)",1000000.0,103,630,270,0.8806940351251448,165278.67821055563,233752.4387317377,0.7714250419812743
k04,"1**2 * Matern(length_scale=1, nu=1.5)",1000000.0,103,630,270,0.9266499152995552,135069.68544279537,183284.34915945935,0.901623000012478
k05,"1**2 * Matern(length_scale=1, nu=2.5)",1000000.0,103,630,270,0.9326836276155324,131809.2062406974,175584.19626320945,0.7716438329953235
k06,"1**2 * Matern(length_scale=1, nu=1.5) + Matern(length_scale=0.3, nu=2.5)",1000000.0,103,630,270,0.9326054056002248,131647.56518581702,175686.1815723647,1.9717864590056704
k07,"1**2 * RationalQuadratic(alpha=1, length_scale=1)",1000000.0,103,630,270,0.9365099478904944,128320.97660474108,170521.01678966865,1.9762659589760003
k08,"1**2 * RationalQuadratic(alpha=0.1, length_scale=1)",1000000.0,103,630,270,0.9365099478904944,128320.97660474108,170521.01678966865,2.031389500014484
k09,"1**2 * RationalQuadratic(alpha=10, length_scale=1)",1000000.0,103,630,270,0.9365099478904944,128320.97660474108,170521.01678966865,1.9972263750096315
k10,1**2 * DotProduct(sigma_0=1) + RBF(length_scale=1),1000000.0,103,630,270,0.9357169394123448,128720.96538057076,171582.63964112374,1.6230760419857688
k11,"1**2 * DotProduct(sigma_0=1) + Matern(length_scale=1, nu=1.5)",1000000.0,103,630,270,0.925655115767213,135196.58372766877,184523.0466518804,2.0257022909936495
k12,1**2 * DotProduct(sigma_0=0.1) + RBF(length_scale=1),1000000.0,103,630,270,0.935716925938932,128720.97677857411,171582.65762256068,1.6681803340034094
k13,1**2 * DotProduct(sigma_0=1),1000000.0,103,630,270,0.5767390246741637,324848.55837324075,440280.23137059534,1.1318569170252886
k14,"1**2 * ExpSineSquared(length_scale=1, periodicity=1)",1000000.0,103,630,270,-0.0024968059786185,485474.79460433865,677589.3488965615,0.3811907909985166
k15,"1**2 * RBF(length_scale=1) * ExpSineSquared(length_scale=1, periodicity=1)",1000000.0,103,630,270,0.9366986394672364,128903.20494419304,170267.43516060463,1.6844379999965895
k16,"1**2 * Matern(length_scale=1, nu=1.5) * ExpSineSquared(length_scale=1, periodicity=1)",1000000.0,103,630,270,0.9349360160515672,129998.12362645252,172621.7034359272,1.5242049579974264
k17,1**2 * RBF(length_scale=1) + WhiteKernel(noise_level=1e-12),1000000.0,103,630,270,0.935308153691388,131459.70470095097,172127.3350631155,0.9602097499882802
k18,"1**2 * Matern(length_scale=1, nu=2.5) + WhiteKernel(noise_level=1e-12)",1000000.0,103,630,270,0.9326835009774084,131809.35506831433,175584.36142097067,1.222673624986783
k19,"1**2 * RationalQuadratic(alpha=1, length_scale=1) + WhiteKernel(noise_level=1e-12)",1000000.0,103,630,270,0.93650993923694,128320.98695396112,170521.02841048775,1.9374929580080789
k20,"1**2 * Matern(length_scale=1, nu=2.5)",1000000.0,103,630,270,0.9326836201214396,131809.2149941976,175584.20603679147,0.7164891659922432
